Mercadoria	GrpMercads.	TxtBreveMaterial
1631241	230404002	FOGAREIRO MOR ACO RUSTICO 33.5X24.5
1631103	260401001	NECTAR DAFRUTA 1L
1632043	121502008	EDREDOM KREA INF 180X240 8K001
1632044	160106004	PENEIRA KREA INOX 14CM WTD350A14
1632045	160106004	PENEIRA KREA INOX 20CM WTD350A20
1632046	160106004	COLHER KREA VAZADA NYLON ST3
1625535	330106001	ANTENA INTERNA INTELBRAS AI 1000
1625536	330106001	ANTENA INTERNA INTELBRAS AI 2000
1625537	330106001	ANTENA EXTERNA INTELBRAS AE 4000
